4.132118931465811329e-07 1.560783857712522149e-08 6.133044649914154434e-08 2.753644992026238469e-07 8.356870750958478311e-08 1.856697508628712967e-06 2.031024166626593797e-07 8.799442184681538492e-06 8.517919809492013883e-07 1.360535679850727320e-05
9.811061119080477511e-08 3.552713678800500929e-11 2.237130658500063873e-08 1.115200234380608890e-06 2.037543396227192716e-07 1.138340849138330668e-06 1.607633026701194012e-09 1.908508409087517066e-07 4.628970273756749521e-08 6.037501520950172562e-07
3.076460197704022903e-09 1.039821199810830876e-06 1.087707701685758366e-08 1.929105337694636546e-06 5.702681846742052585e-07 6.062420538910373580e-07 1.431389136996585876e-06 1.784599668042119447e-08 2.015380687225842848e-06 7.489500148949446157e-06
6.078458625324856257e-08 3.124500835838261992e-07 1.286902886477037100e-07 2.637143836636823835e-08 2.025632461766235792e-08 1.690134787679653527e-08 2.339720737154493690e-07 2.860139014515539202e-09 8.680002565597533248e-07 4.673672719945898280e-06
2.390884503711276921e-07 7.729372555331792682e-07 4.121852157368266489e-07 1.948095906811886380e-09 6.290883902693167329e-08 5.934778641858429182e-07 4.118313370327086886e-07 1.717696704872651026e-06 1.032813088386319578e-06 2.200882818215177394e-06
3.653983426943341328e-08 3.381109934252890525e-07 4.851470407629676629e-07 1.944151728494603049e-09 2.271179511126319994e-07 7.617117603331280407e-07 1.909159550450567622e-07 4.335008352285285582e-09 1.464795104766380973e-06 3.903420747519703582e-06
2.808356782679766184e-07 4.749325910324841971e-08 3.537719237556302687e-07 4.353939786483351781e-08 4.558627608730603242e-08 4.818521119887009263e-07 2.630108326684421627e-07 1.411303287568443920e-07 8.064372281069154269e-09 2.380839987381477840e-07
7.067411189609629218e-08 1.112778136302949861e-06 3.015193650313108265e-11 4.330104275140911341e-09 7.024890180673537543e-08 3.844411821773974225e-06 2.085392623030202230e-07 4.375420303404098377e-06 1.383341441396623850e-07 7.951030056574381888e-07
3.295959727367403502e-09 5.020434059588296805e-07 4.655306895529065514e-07 1.667083324718987569e-06 1.477838814025744796e-04 5.409379082266241312e-05 1.613308559171855450e-04 2.785188262350857258e-04 4.367135261418297887e-05 2.361538804507290479e-07
2.135727328322900576e-08 8.571225507125745935e-09 2.722026692936196923e-08 2.669182563863614632e-08 1.137253624605705227e-09 5.503373813553480431e-06 5.913674954172165599e-07 6.717716587445465848e-06 8.753465152722128551e-08 5.642497313829153427e-08
1.914469578423450002e-07 2.385957031947327778e-08 9.175415982554113725e-09 1.755033878225731314e-07 7.739888019386853557e-08 8.823703723237485974e-08 6.253130457878341986e-09 5.615275000536712469e-08 1.884886415837172535e-07 3.496450062812073156e-07
4.233904959960455017e-08 1.116144517254724633e-06 7.756375541845272892e-10 1.106781937210143951e-07 5.079197507029675762e-08 1.739894969432498328e-06 8.339218766195699573e-06 2.411458808637689799e-06 1.170642121905984823e-06 2.215962922491598874e-06
7.879772390140260541e-09 4.032387224128797243e-08 4.408365938957103936e-08 2.504505346223595552e-06 7.315199468393984716e-07 2.187597942793217953e-07 1.972986467535520205e-07 2.036887707390633295e-07 3.086799097218317911e-06 4.441906185093102977e-06
1.520096759577427292e-08 5.831229827890638262e-07 1.150343905464978889e-06 3.794235681198188104e-08 2.502548568372731097e-08 1.055423808793420903e-06 8.185452315956354141e-10 4.969882283489823749e-09 7.556764103355817497e-07 1.513401457486907020e-07
2.571386232830263907e-07 1.066991472953304765e-07 4.221850531394011341e-07 1.413039285580452997e-07 1.090413547899515834e-06 1.216244882584760489e-08 1.453634922654600814e-06 6.193714341407030588e-08 1.092587709194958734e-07 5.847572083439445123e-06
2.198573234579725977e-08 2.353435490931587992e-07 9.457889973418787122e-07 5.522091672816031860e-10 1.437778820445601013e-07 2.992238250953960232e-06 1.332822741062500427e-09 4.687643126999319065e-07 2.278552813095302554e-08 2.886299171223072335e-06
7.716586480910336832e-08 3.451132215559482574e-07 3.879023680042337219e-08 4.040769940871768995e-10 8.004200822142593097e-07 5.259173097016400789e-10 2.014513555970154357e-10 1.034341252648118825e-07 9.271871590499358717e-07 2.103457141799935926e-08
3.586990926507382937e-09 8.082606939296965720e-08 4.934162589620427752e-08 3.711102181114256382e-08 2.621518149226176320e-07 5.494812782558256004e-08 3.009529905284580309e-07 8.692730801840298227e-08 1.394142117305818829e-07 7.564599968645779882e-08
2.149606217471955460e-07 7.807921065250411630e-08 2.338603621865331661e-07 2.249077084570672014e-07 1.020680429064668715e-07 1.014090234008335756e-08 6.442487006097508129e-07 9.277755452785640955e-09 2.278057991134119220e-06 1.415841381913196528e-07
1.796693254618730862e-06 3.569965372207661858e-07 2.140727929145214148e-06 1.025064904069949989e-07 1.126891106650873553e-06 7.597622975197282358e-09 9.051787941416478134e-08 5.639952291858207900e-07 2.066247191123693483e-07 2.313701230605147430e-09
